TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
9366,Selecta genera et species piscium : quos in itinere per Brasiliam annis MDCCCXVII-MDCCCXX jussu et auspiciis Maximiliani Josephi I ...,"Martius, Karl Friedrich Philipp von, 1794-1868","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1829,1829,1831,"Monachii [Munich] :Typis C. Wolf,1829-[31].","Munich, Germany ",48.1391264,11.5802189,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/9366
9366,Selecta genera et species piscium : quos in itinere per Brasiliam annis MDCCCXVII-MDCCCXX jussu et auspiciis Maximiliani Josephi I ...,"Spix, Johann Baptist von, 1781-1826","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1829,1829,1831,"Monachii [Munich] :Typis C. Wolf,1829-[31].","Munich, Germany ",48.1391264,11.5802189,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/9366
9366,Selecta genera et species piscium : quos in itinere per Brasiliam annis MDCCCXVII-MDCCCXX jussu et auspiciis Maximiliani Josephi I ...,"Agassiz, Louis, 1807-1873","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1829,1829,1831,"Monachii [Munich] :Typis C. Wolf,1829-[31].","Munich, Germany ",48.1391264,11.5802189,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/9366
9402,"Note sur la faune des lépidoptères de Loja (équateur), descriptions d'espèces nouvelles","Dognin, Paul",Smithsonian Libraries,1887,1887,1896,"Paris :Bureaux du journal [""Le Naturaliste""],1887-96.","Paris, France",48.8568950,2.3508487,FRE,Ecuador,https://www.biodiversitylibrary.org/bibliography/9402
9402,"Note sur la faune des lépidoptères de Loja (équateur), descriptions d'espèces nouvelles","Dognin, Paul",University of Alberta Libraries ,,1887,1896,"Paris :Bureaux du journal [""Le Naturaliste""],1887-96.","Paris, France",48.8568950,2.3508487,FRE,Ecuador,https://www.biodiversitylibrary.org/bibliography/9402
9453,Estafilinos de Buenos Aires.,"Lynch Arribálzaga, Félix, 1854-1894",Smithsonian Libraries,1884,1884,,"Buenos Aires,Impr. de Pablo E. Coni,1884","Buenos Aires, Argentina",-34.603722,-58.3815920,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/9453
9453,Estafilinos de Buenos Aires.,"Academia Nacional de Ciencias (Córdoba, Argentina)",Smithsonian Libraries,1884,1884,,"Buenos Aires,Impr. de Pablo E. Coni,1884","Buenos Aires, Argentina",-34.603722,-58.3815920,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/9453
9478,Ensaio sobre as abelhas solitarias do Brazil,"Schrottky, Curt, 1874-1937",Smithsonian Libraries,1902,1902,,"S. Paulo [Brazil] :Typograpia do ""Diario Official"",1902.","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/9478
9541,Systema materiae medicae vegetabilis brasiliensis,"Martius, Karl Friedrich Philipp von, 1794-1868","Missouri Botanical Garden, Peter H. Raven Library",1843,1843,,"Lipsiae,apud F. Fleischer;1843.","Leipzig, Germany",51.3396926,12.3713561,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/9541
14183,Ornithologie du Pérou,"Taczanowski, Władysław, 1819-1890",Smithsonian Libraries,1884,1884,,"Rennes,Typographie Oberthur,1884-","Rennes, France",48.1147000,-1.6794000,FRE,Peru,https://www.biodiversitylibrary.org/bibliography/14183
9669,Gulielmi Pisonis ... De Indiae utriusque re naturali et medica libri quatuordecim :quorum contenta pagina sequens exhibet.,"Piso, Willem, 1611-1678","Missouri Botanical Garden, Peter H. Raven Library",1658,1658,,"Amstelaedami :Apud Ludovicum et Danielem Elzevirios,1658.","Amsterdam, Netherlands ",52.3731663,4.8906596,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/9669
9669,Gulielmi Pisonis ... De Indiae utriusque re naturali et medica libri quatuordecim :quorum contenta pagina sequens exhibet.,"Bondt, Jakob de, 1592-1631","Missouri Botanical Garden, Peter H. Raven Library",1658,1658,,"Amstelaedami :Apud Ludovicum et Danielem Elzevirios,1658.","Amsterdam, Netherlands ",52.3731663,4.8906596,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/9669
9669,Gulielmi Pisonis ... De Indiae utriusque re naturali et medica libri quatuordecim :quorum contenta pagina sequens exhibet.,"Marggraf, Georg, 1610-1644","Missouri Botanical Garden, Peter H. Raven Library",1658,1658,,"Amstelaedami :Apud Ludovicum et Danielem Elzevirios,1658.","Amsterdam, Netherlands ",52.3731663,4.8906596,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/9669
9669,Gulielmi Pisonis ... De Indiae utriusque re naturali et medica libri quatuordecim :quorum contenta pagina sequens exhibet.,"Orta, Garcia de, 16th cent.-","Missouri Botanical Garden, Peter H. Raven Library",1658,1658,,"Amstelaedami :Apud Ludovicum et Danielem Elzevirios,1658.","Amsterdam, Netherlands ",52.3731663,4.8906596,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/9669
9669,Gulielmi Pisonis ... De Indiae utriusque re naturali et medica libri quatuordecim :quorum contenta pagina sequens exhibet.,Ludovicum et Danielem Elzevirios.,"Missouri Botanical Garden, Peter H. Raven Library",1658,1658,,"Amstelaedami :Apud Ludovicum et Danielem Elzevirios,1658.","Amsterdam, Netherlands ",52.3731663,4.8906596,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/9669
9679,The first report of the Merchants' Locust Investigation Commission of Buenos Aires.,"Bruner, Lawrence, 1856-1937",Smithsonian Libraries,1898,1898,,"Buenos Aires :South American Bank Note Co.,1898.","Buenos Aires, Argentina",-34.603722,-58.3815920,ENG,Argentina,https://www.biodiversitylibrary.org/bibliography/9679
9681,The second report of the Merchants' Locust Investigation Commission of Buenos Aires.,"Bruner, Lawrence, 1856-1937",Smithsonian Libraries,1900,1900,,"Lincoln, [Neb.?] :Hunter-Woodruff Printing,1900.","Lincoln, Nebraska",40.8135990,-96.7026100,ENG,Argentina,https://www.biodiversitylibrary.org/bibliography/9681
9711,Enumeratio plantarum sponte nascentium agro Montevidensi : cum synonimis selectis,"Gibert, Ernesto.","New York Botanical Garden, LuEsther T. Mertz Library",,1873,,"Montevideo :Sumptibus Societatis ""La Asociación Rural del Uruguay"",1873.","Montevideo, Uruguay ",-34.8836110,-56.1819440,LAT,Uruguay,https://www.biodiversitylibrary.org/bibliography/9711
10052,Die Binnenmollusken Venezuela's,"Martens, Eduard von, 1831-1904",Smithsonian Libraries,1873,1873,,"[Berlin :F. Dümmler,1873].","Berlin, Germany",52.520008,13.404954,GER,Venezuela,https://www.biodiversitylibrary.org/bibliography/10052
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1900,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1902,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1919,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1898,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1907,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1920,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1918,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1895,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1914,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1904,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1897,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10241,Revista do Museu Paulista.,Museu Paulista.,MBLWHOI Library,1911,1895,1988,"São Paulo :Museu Paulista,1895-","Saô Paulo, Brazil",-23.5486657,-46.6382522,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/10241
10276,Moluscos,"Doering, Adolf.",Smithsonian Libraries,1881,1881,,"Buenos Aires? :s.n.,1881?","Buenos Aires, Argentina ",-34.603722,-58.3815920,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/10276
10361,Dipterologia Argentina.,"Lynch Arribálzaga, Félix, 1854-1894",Smithsonian Libraries,,1893,,"Washington :Smithsonian Institution,1893?","Washington, D.C. ",38.89511,-77.03637,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/10361
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,American Museum of Natural History Library,1923,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,American Museum of Natural History Library,1921,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1890,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1894,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,American Museum of Natural History Library,1906,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,American Museum of Natural History Library,1921,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1889,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,Harvard University Botany Libraries,1909,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,Harvard University Botany Libraries,1908,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,American Museum of Natural History Library,1922,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1902,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1906,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1903,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,American Museum of Natural History Library,1909,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1892,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1901,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1892,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1891,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1894,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1883,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,Harvard University Botany Libraries,1909,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1897,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1905,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10393,Anales de la Universidad Central del Ecuador.,Universidad Central del Ecuador.,"Missouri Botanical Garden, Peter H. Raven Library",1895,1883,,"Quito :Imp. de la Universidad Central,1883-","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/10393
10608,The opisthobranchiate Mollusca of the Branner-Agassiz expedition to Brazil,"McFarland, Frank Mace, 1869-1951",Smithsonian Libraries,,1909,,"Stanford University, Calif.,Published by the University,1909.","Stanford, California",37.4225000,-122.1652780,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/10608
10609,"Metamorphoses of Lepidoptera from San Paulo, Brazil, in the Free Public Museum, Liverpool","Dukinfield Jones, E.",Smithsonian Libraries,,1882,1883,"Liverpool :s.n.,1882?-1883?","Liverpool, England ",53.4000000,-3.0000000,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/10609
10609,"Metamorphoses of Lepidoptera from San Paulo, Brazil, in the Free Public Museum, Liverpool","Moore, Frederic, 1830-1907",Smithsonian Libraries,,1882,1883,"Liverpool :s.n.,1882?-1883?","Liverpool, England ",53.4000000,-3.0000000,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/10609
